FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
16063.0,Lincoln,ID,Idaho,5366.0,87,0,87.0,0,0,0.0,0.0,1621.319418561312
16065.0,Madison,ID,Idaho,39907.0,486,1,485.0,24,0,60.13982509334202,205.761316872428,1215.32563209462
16067.0,Minidoka,ID,Idaho,21039.0,620,7,613.0,3,0,14.259232853272493,1129.032258064516,2913.636579685346
16069.0,Nez Perce,ID,Idaho,40408.0,390,24,366.0,0,0,0.0,6153.846153846154,905.7612353989309
16071.0,Oneida,ID,Idaho,4531.0,23,0,23.0,0,0,0.0,0.0,507.6142131979695
16073.0,Owyhee,ID,Idaho,11823.0,323,5,318.0,0,0,0.0,1547.9876160990711,2689.6726719106828
16075.0,Payette,ID,Idaho,23951.0,812,6,806.0,7,0,29.22633710492255,738.9162561576354,3365.2039580810824
16077.0,Power,ID,Idaho,7681.0,205,1,204.0,11,0,143.21051946361152,487.8048780487805,2655.9041791433406
16079.0,Shoshone,ID,Idaho,12882.0,212,18,194.0,0,0,0.0,8490.566037735849,1505.9773327123116
16081.0,Teton,ID,Idaho,12142.0,143,0,143.0,1,0,8.235875473562839,0.0,1177.730192719486
16083.0,Twin Falls,ID,Idaho,86878.0,2037,35,2002.0,17,0,19.567669605653904,1718.2130584192441,2304.3808559128893
16085.0,Valley,ID,Idaho,11392.0,86,1,85.0,0,0,0.0,1162.7906976744187,746.1376404494382
16087.0,Washington,ID,Idaho,10194.0,333,5,328.0,5,1,49.04845987835982,1501.5015015015015,3217.5789680204043
17001.0,Adams,IL,Illinois,65435.0,981,10,971.0,10,0,15.282341254680217,1019.367991845056,1483.915335829449
17003.0,Alexander,IL,Illinois,5761.0,71,1,70.0,2,0,34.71619510501649,1408.4507042253522,1215.0668286755772
17005.0,Bond,IL,Illinois,16426.0,288,4,284.0,2,0,12.1758188238159,1388.888888888889,1728.966272981858
17007.0,Boone,IL,Illinois,53544.0,1026,23,1003.0,14,0,26.146720454205887,2241.7153996101365,1873.2257582548932
17009.0,Brown,IL,Illinois,6578.0,37,0,37.0,1,0,15.202189115232594,0.0,562.480997263606
17011.0,Bureau,IL,Illinois,32628.0,573,11,562.0,6,0,18.389113644722325,1919.7207678883071,1722.4469780556576
17013.0,Calhoun,IL,Illinois,4739.0,37,0,37.0,2,0,42.20299641274531,0.0,780.7554336357881
17015.0,Carroll,IL,Illinois,14305.0,204,4,200.0,0,0,0.0,1960.7843137254902,1398.1125480601188
17017.0,Cass,IL,Illinois,12147.0,384,11,373.0,4,0,32.92994154935375,2864.583333333333,3070.717049477237
17019.0,Champaign,IL,Illinois,209689.0,4330,20,4310.0,10,0,4.768967375494184,461.8937644341801,2055.424938837993
17021.0,Christian,IL,Illinois,32304.0,427,10,417.0,0,0,0.0,2341.92037470726,1290.8618127786033
17023.0,Clark,IL,Illinois,15441.0,147,2,145.0,1,0,6.476264490641798,1360.5442176870747,939.0583511430607
17025.0,Clay,IL,Illinois,13184.0,138,0,138.0,0,0,0.0,0.0,1046.7233009708739
17027.0,Clinton,IL,Illinois,37562.0,1064,20,1044.0,13,0,34.60944571641552,1879.6992481203006,2779.4047175336777
17029.0,Coles,IL,Illinois,50621.0,1349,28,1321.0,7,0,13.828253096540962,2075.6115641215715,2609.588905790087
17031.0,Cook,IL,Illinois,5150233.0,139088,5162,133926.0,512,5,9.941297801478107,3711.319452432992,2600.3872057827284
17033.0,Crawford,IL,Illinois,18667.0,352,1,351.0,4,0,21.42818878234317,284.0909090909091,1880.3235656506133
17035.0,Cumberland,IL,Illinois,10766.0,196,4,192.0,3,0,27.865502507895226,2040.816326530612,1783.3921605052944
17037.0,DeKalb,IL,Illinois,104897.0,1440,38,1402.0,16,0,15.253057761423111,2638.8888888888887,1336.5491863447
17039.0,De Witt,IL,Illinois,15638.0,100,1,99.0,3,0,19.184038879652128,1000.0,633.0732830285203
17041.0,Douglas,IL,Illinois,19465.0,275,6,269.0,2,1,10.274852298998201,2181.818181818182,1381.9676342152582
17043.0,DuPage,IL,Illinois,922921.0,16694,550,16144.0,72,0,7.8013177725937535,3294.596861147718,1749.2288072326883
17045.0,Edgar,IL,Illinois,17161.0,109,7,102.0,0,0,0.0,6422.018348623854,594.3709574034148
17047.0,Edwards,IL,Illinois,6395.0,60,0,60.0,0,0,0.0,0.0,938.2329945269743
17049.0,Effingham,IL,Illinois,34008.0,820,1,819.0,11,0,32.34533051046812,121.95121951219512,2408.2568807339453
17051.0,Fayette,IL,Illinois,21336.0,339,3,336.0,33,0,154.6681664791901,884.9557522123894,1574.8031496062993
17053.0,Ford,IL,Illinois,12961.0,98,4,94.0,4,0,30.86181621788442,4081.632653061224,725.2526811202839
17055.0,Franklin,IL,Illinois,38469.0,489,2,487.0,12,0,31.193948374015438,408.997955010225,1265.95440484546
17057.0,Fulton,IL,Illinois,34340.0,144,0,144.0,0,0,0.0,0.0,419.336051252184
17059.0,Gallatin,IL,Illinois,4828.0,67,2,65.0,-1,0,-20.712510356255176,2985.0746268656717,1346.3131731565866
17061.0,Greene,IL,Illinois,12969.0,208,6,202.0,1,1,7.7106947335954965,2884.6153846153848,1557.5603361862904
17063.0,Grundy,IL,Illinois,51054.0,627,5,622.0,2,0,3.9174207701649237,797.4481658692184,1218.3178595212912
17065.0,Hamilton,IL,Illinois,8116.0,67,0,67.0,2,0,24.64268112370626,0.0,825.5298176441597
17067.0,Hancock,IL,Illinois,17708.0,192,3,189.0,9,0,50.82448610797379,1562.5,1067.3142082674497
17069.0,Hardin,IL,Illinois,3821.0,34,0,34.0,0,0,0.0,0.0,889.8194190002617
17071.0,Henderson,IL,Illinois,6646.0,62,0,62.0,0,0,0.0,0.0,932.8919650917845
17073.0,Henry,IL,Illinois,48913.0,616,5,611.0,2,0,4.088892523460021,811.6883116883116,1249.1566659170364
17075.0,Iroquois,IL,Illinois,27114.0,352,19,333.0,4,0,14.752526370140888,5397.727272727273,1228.1478203142287
17077.0,Jackson,IL,Illinois,56750.0,1236,24,1212.0,11,0,19.38325991189427,1941.7475728155339,2135.6828193832603
17079.0,Jasper,IL,Illinois,9610.0,196,9,187.0,4,0,41.62330905306972,4591.836734693878,1945.8896982310093
17081.0,Jefferson,IL,Illinois,37684.0,557,37,520.0,2,0,5.307292219509606,6642.728904847396,1379.8959770724975
17083.0,Jersey,IL,Illinois,21773.0,380,13,367.0,2,0,9.185688697010058,3421.0526315789475,1685.573875901346
17085.0,Jo Daviess,IL,Illinois,21235.0,236,2,234.0,1,0,4.709206498704968,847.457627118644,1101.9543206969624
17087.0,Johnson,IL,Illinois,12417.0,144,0,144.0,0,0,0.0,0.0,1159.7004107272287
17089.0,Kane,IL,Illinois,532403.0,12616,325,12291.0,62,0,11.645313794249844,2576.093849080533,2308.5895458891105
17091.0,Kankakee,IL,Illinois,109862.0,2642,76,2566.0,11,0,10.012561213158326,2876.6086298258897,2335.6574611785695
17093.0,Kendall,IL,Illinois,128990.0,1903,25,1878.0,24,0,18.606093495619813,1313.7151865475564,1455.9268160322506
17095.0,Knox,IL,Illinois,49699.0,598,3,595.0,17,0,34.205919636209984,501.6722408026756,1197.2071872673496
17097.0,Lake,IL,Illinois,696535.0,16299,485,15814.0,14,1,2.009949248781468,2975.642677464875,2270.381244302153
17099.0,LaSalle,IL,Illinois,108669.0,1608,55,1553.0,18,0,16.564061507881732,3420.3980099502483,1429.1104178744627
17101.0,Lawrence,IL,Illinois,15678.0,245,2,243.0,3,0,19.135093761959435,816.3265306122449,1549.9425947187142
17103.0,Lee,IL,Illinois,34096.0,326,1,325.0,1,0,2.9328953542937586,306.7484662576687,953.1909901454716
17105.0,Livingston,IL,Illinois,35648.0,313,5,308.0,1,0,2.8052064631956912,1597.444089456869,864.0035906642729
17107.0,Logan,IL,Illinois,28618.0,430,1,429.0,2,0,6.9886085680341035,232.5581395348837,1499.0565378433155
17109.0,McDonough,IL,Illinois,29682.0,445,15,430.0,1,0,3.369045212586753,3370.7865168539324,1448.6894414123037
17111.0,McHenry,IL,Illinois,307774.0,4406,118,4288.0,21,0,6.823188443468259,2678.1661370857923,1393.230097409138
17113.0,McLean,IL,Illinois,171517.0,3147,19,3128.0,27,0,15.741879813662784,603.749602796314,1823.725928042118
17115.0,Macon,IL,Illinois,104009.0,1374,39,1335.0,16,3,15.383284138872598,2838.4279475982535,1283.5427703371824
17117.0,Macoupin,IL,Illinois,44926.0,495,7,488.0,9,0,20.03294306192405,1414.1414141414143,1086.230690468771
17119.0,Madison,IL,Illinois,262966.0,5341,130,5211.0,50,0,19.013864910292586,2434.0011233851337,1981.6250009506934
17121.0,Marion,IL,Illinois,37205.0,495,0,495.0,4,0,10.751243112484882,0.0,1330.466335170004
17123.0,Marshall,IL,Illinois,11438.0,94,0,94.0,2,0,17.485574401119077,0.0,821.8219968525966
17125.0,Mason,IL,Illinois,13359.0,127,1,126.0,5,0,37.42795119395164,787.4015748031496,943.1843700875814
17127.0,Massac,IL,Illinois,13772.0,94,2,92.0,1,0,7.261109497531223,2127.659574468085,668.0220737728725
17129.0,Menard,IL,Illinois,12196.0,115,0,115.0,0,0,0.0,0.0,942.9321088881601
17131.0,Mercer,IL,Illinois,15437.0,126,5,121.0,-1,0,-6.477942605428517,3968.253968253968,783.8310552568504
17133.0,Monroe,IL,Illinois,34637.0,627,15,612.0,2,0,5.774172128071138,2392.3444976076553,1766.896671189768
17135.0,Montgomery,IL,Illinois,28414.0,322,13,309.0,4,0,14.07756739635391,4037.2670807453414,1087.4920813683395
17137.0,Morgan,IL,Illinois,33658.0,615,21,594.0,3,0,8.91318557252362,3414.6341463414637,1764.8107433596765
17139.0,Moultrie,IL,Illinois,14501.0,207,3,204.0,0,0,0.0,1449.2753623188405,1406.799531066823
17141.0,Ogle,IL,Illinois,50643.0,622,6,616.0,3,0,5.923819678928973,964.6302250803859,1216.3576407400826
17143.0,Peoria,IL,Illinois,179179.0,3208,48,3160.0,34,0,18.975437969851377,1496.2593516209477,1763.5995289626574
17145.0,Perry,IL,Illinois,20916.0,337,15,322.0,5,1,23.905144387072095,4451.038575667656,1539.4912985274432
17147.0,Piatt,IL,Illinois,16344.0,129,0,129.0,0,0,0.0,0.0,789.2804698972101
17149.0,Pike,IL,Illinois,15561.0,108,1,107.0,0,0,0.0,925.9259259259259,687.6164770901613
17151.0,Pope,IL,Illinois,4177.0,26,1,25.0,0,0,0.0,3846.153846153846,598.5156811108451
17153.0,Pulaski,IL,Illinois,5335.0,156,1,155.0,0,0,0.0,641.025641025641,2905.3420805998126
17155.0,Putnam,IL,Illinois,5739.0,43,0,43.0,1,0,17.424638438752396,0.0,749.2594528663531
17157.0,Randolph,IL,Illinois,31782.0,915,11,904.0,4,0,12.585740356176451,1202.1857923497269,2844.377320495878
17159.0,Richland,IL,Illinois,15513.0,144,4,140.0,0,0,0.0,2777.777777777778,902.4688970540836
17161.0,Rock Island,IL,Illinois,141879.0,2789,71,2718.0,18,0,12.686866978199735,2545.715310147006,1915.7169137081598
17163.0,St. Clair,IL,Illinois,259686.0,6278,183,6095.0,39,0,15.018137288879647,2914.9410640331316,2347.0653019415754
17165.0,Saline,IL,Illinois,23491.0,256,3,253.0,11,0,46.8264441701077,1171.875,1077.008215912477
17167.0,Sangamon,IL,Illinois,194672.0,2232,44,2188.0,10,0,5.136845565874907,1971.3261648745518,1123.9418098134297
17169.0,Schuyler,IL,Illinois,6768.0,44,0,44.0,0,0,0.0,0.0,650.1182033096926
17171.0,Scott,IL,Illinois,4951.0,69,0,69.0,2,0,40.39587962027873,0.0,1393.6578468996163
17173.0,Shelby,IL,Illinois,21634.0,346,4,342.0,1,0,4.622353702505316,1156.0693641618498,1580.844966256818
17175.0,Stark,IL,Illinois,5342.0,50,2,48.0,0,0,0.0,4000.0,898.5398727068514
17177.0,Stephenson,IL,Illinois,44498.0,463,6,457.0,2,0,4.494584026248371,1295.8963282937366,1027.0124499977526
17179.0,Tazewell,IL,Illinois,131803.0,1556,18,1538.0,18,0,13.656745294113184,1156.8123393316196,1166.893014574782
17181.0,Union,IL,Illinois,16653.0,496,24,472.0,1,0,6.004924037710923,4838.709677419355,2834.3241457995555
17183.0,Vermilion,IL,Illinois,75758.0,588,4,584.0,0,0,0.0,680.2721088435374,770.8756830961746
17185.0,Wabash,IL,Illinois,11520.0,139,1,138.0,2,0,17.36111111111111,719.4244604316547,1197.9166666666667
17187.0,Warren,IL,Illinois,16844.0,304,2,302.0,4,0,23.747328425552126,657.8947368421052,1792.9232961291855
17189.0,Washington,IL,Illinois,13887.0,193,1,192.0,4,0,28.803917332757255,518.1347150259068,1382.5880319723483
17191.0,Wayne,IL,Illinois,16215.0,240,5,235.0,0,0,0.0,2083.333333333333,1449.2753623188405
17193.0,White,IL,Illinois,13537.0,156,0,156.0,0,0,0.0,0.0,1152.3971337814878
17195.0,Whiteside,IL,Illinois,55175.0,678,20,658.0,2,1,3.6248300860897147,2949.8525073746314,1192.569098323516
17197.0,Will,IL,Illinois,690743.0,13416,372,13044.0,86,0,12.450361422410362,2772.8085867620753,1888.4013301618693
17199.0,Williamson,IL,Illinois,66597.0,1315,34,1281.0,19,0,28.529813655269756,2585.551330798479,1923.510068021082
17201.0,Winnebago,IL,Illinois,282572.0,5274,149,5125.0,56,0,19.817957900995143,2825.1801289343953,1813.6970400464306
17203.0,Woodford,IL,Illinois,38459.0,389,6,383.0,3,1,7.800514833979043,1542.4164524421594,995.865727137991
18001.0,Adams,IN,Indiana,35777.0,244,3,241.0,4,0,11.180367275064985,1229.5081967213114,673.6171283226654
18003.0,Allen,IN,Indiana,379299.0,5965,200,5765.0,44,0,11.600346955831679,3352.891869237217,1519.909095462946
18005.0,Bartholomew,IN,Indiana,83779.0,1149,57,1092.0,4,0,4.774466155003044,4960.835509138381,1303.429260315831
18007.0,Benton,IN,Indiana,8748.0,88,0,88.0,0,0,0.0,0.0,1005.9442158207592
18009.0,Blackford,IN,Indiana,11758.0,113,2,111.0,-1,0,-8.504847763225039,1769.9115044247787,944.0381017179792
18011.0,Boone,IN,Indiana,67843.0,944,46,898.0,0,0,0.0,4872.881355932203,1323.644296390195
18013.0,Brown,IN,Indiana,15092.0,101,3,98.0,0,0,0.0,2970.29702970297,649.3506493506494
18015.0,Carroll,IN,Indiana,20257.0,270,13,257.0,1,0,4.936565137976995,4814.814814814815,1268.6972404600879
18017.0,Cass,IN,Indiana,37689.0,1931,9,1922.0,4,0,10.61317625832471,466.0797514241326,5099.6311921250235
18019.0,Clark,IN,Indiana,118302.0,2117,56,2061.0,16,0,13.524707950837687,2645.2527161076996,1742.1514429172794
18021.0,Clay,IN,Indiana,26225.0,292,5,287.0,0,0,0.0,1712.3287671232877,1094.375595805529
18023.0,Clinton,IN,Indiana,32399.0,591,12,579.0,0,0,0.0,2030.456852791878,1787.0921942035247
18025.0,Crawford,IN,Indiana,10577.0,103,0,103.0,1,0,9.454476694714947,0.0,973.8110995556395
18027.0,Daviess,IN,Indiana,33351.0,641,27,614.0,2,0,5.996821684507211,4212.16848673947,1841.0242571437138
18029.0,Dearborn,IN,Indiana,49458.0,626,28,598.0,5,0,10.109587933195842,4472.843450479233,1209.106716810223
18031.0,Decatur,IN,Indiana,26559.0,453,39,414.0,0,0,0.0,8609.271523178808,1558.7936292782108
18033.0,DeKalb,IN,Indiana,43475.0,450,11,439.0,8,0,18.401380103507766,2444.444444444445,1009.7757331799885
18035.0,Delaware,IN,Indiana,114135.0,1870,61,1809.0,28,0,24.532352039251762,3262.0320855614978,1584.9651728216586
18037.0,Dubois,IN,Indiana,42736.0,949,18,931.0,9,0,21.05952826656683,1896.7334035827187,2178.49120179708
18039.0,Elkhart,IN,Indiana,206341.0,6368,109,6259.0,47,1,22.777828933658363,1711.6834170854272,3033.3283254418657
18041.0,Fayette,IN,Indiana,23102.0,418,13,405.0,1,0,4.328629555882608,3110.047846889952,1753.0949701324562
18043.0,Floyd,IN,Indiana,78522.0,1303,61,1242.0,3,0,3.8205853136700543,4681.5042210283955,1581.7223198594024
18045.0,Fountain,IN,Indiana,16346.0,115,2,113.0,0,0,0.0,1739.1304347826087,691.300624005873
18047.0,Franklin,IN,Indiana,22758.0,297,25,272.0,4,0,17.576236927673783,8417.508417508418,1195.1841110818173
18049.0,Fulton,IN,Indiana,19974.0,235,2,233.0,5,0,25.032542304996493,851.0638297872341,1166.5164714128366
18051.0,Gibson,IN,Indiana,33659.0,474,4,470.0,10,0,29.709735880448022,843.8818565400843,1396.357586381057
18053.0,Grant,IN,Indiana,65769.0,882,33,849.0,15,0,22.8070975687634,3741.496598639456,1290.8817223920084
18055.0,Greene,IN,Indiana,31922.0,418,35,383.0,3,0,9.39790739928576,8373.205741626794,1199.7995113088152
18057.0,Hamilton,IN,Indiana,338011.0,4676,109,4567.0,30,0,8.875450798938497,2331.0521813515825,1351.1394599584037
18059.0,Hancock,IN,Indiana,78168.0,905,42,863.0,5,0,6.396479377750486,4640.883977900553,1104.032340599734
18061.0,Harrison,IN,Indiana,40515.0,560,24,536.0,4,0,9.872886585215351,4285.714285714285,1322.966802418857
18063.0,Hendricks,IN,Indiana,170311.0,2650,122,2528.0,12,1,7.045933615562118,4603.773584905661,1484.3433483450865
18065.0,Henry,IN,Indiana,47972.0,763,24,739.0,9,0,18.760943883932296,3145.478374836173,1540.481947802885
18067.0,Howard,IN,Indiana,82544.0,1275,63,1212.0,5,0,6.057375460360535,4941.176470588235,1468.3078115913936
18069.0,Huntington,IN,Indiana,36520.0,221,3,218.0,4,0,10.95290251916758,1357.4660633484164,596.9331872946331
18071.0,Jackson,IN,Indiana,44231.0,734,9,725.0,3,0,6.782573308313173,1226.158038147139,1639.1218828423503
18073.0,Jasper,IN,Indiana,33562.0,382,2,380.0,2,0,5.959120433823967,523.5602094240838,1132.232882426554
18075.0,Jay,IN,Indiana,20436.0,170,0,170.0,2,0,9.786651008025053,0.0,831.8653356821295
18077.0,Jefferson,IN,Indiana,32308.0,243,3,240.0,3,0,9.28562585118237,1234.567901234568,742.8500680945896
18079.0,Jennings,IN,Indiana,27735.0,309,12,297.0,1,0,3.6055525509284294,3883.4951456310678,1070.8491076257437
18081.0,Johnson,IN,Indiana,158167.0,2257,122,2135.0,7,0,4.425701947941101,5405.405405405406,1349.8390941220355
18083.0,Knox,IN,Indiana,36594.0,486,9,477.0,10,0,27.32688418866481,1851.8518518518517,1303.4923757993113
18085.0,Kosciusko,IN,Indiana,79456.0,1190,17,1173.0,3,0,3.7756745871929116,1428.5714285714284,1476.2887635924285
18087.0,LaGrange,IN,Indiana,39614.0,630,11,619.0,1,0,2.5243600747210584,1746.031746031746,1562.578886252335
18089.0,Lake,IN,Indiana,485493.0,10217,318,9899.0,45,1,9.268928697221174,3112.4596261133406,2038.958337195387
18091.0,LaPorte,IN,Indiana,109888.0,1367,37,1330.0,11,0,10.010192195690157,2706.6569129480617,1210.3232382061735
18093.0,Lawrence,IN,Indiana,45370.0,503,28,475.0,3,0,6.612298875909191,5566.600397614315,1046.9473220189552
18095.0,Madison,IN,Indiana,129569.0,1577,75,1502.0,12,0,9.261474581111223,4755.865567533291,1159.2279017357546
18097.0,Marion,IN,Indiana,964582.0,20699,758,19941.0,54,0,5.598279876671968,3662.0126576163098,2067.320352235476
18099.0,Marshall,IN,Indiana,46258.0,985,24,961.0,5,0,10.808941156124346,2436.548223350254,2077.478490207099
18101.0,Martin,IN,Indiana,10255.0,162,0,162.0,3,0,29.254022428083864,0.0,1579.7172111165285
18103.0,Miami,IN,Indiana,35516.0,424,3,421.0,2,0,5.631264782070053,707.5471698113208,1185.3812366257462
18105.0,Monroe,IN,Indiana,148431.0,2408,36,2372.0,40,0,26.948548483807294,1495.016611295681,1598.0489250897724
18107.0,Montgomery,IN,Indiana,38338.0,505,21,484.0,3,0,7.82513433147269,4158.415841584158,1262.455005477594
18109.0,Morgan,IN,Indiana,70489.0,696,38,658.0,2,0,2.8373221353686393,5459.770114942529,933.4789825362823
18111.0,Newton,IN,Indiana,13984.0,170,11,159.0,0,0,0.0,6470.588235294118,1137.0137299771168
18113.0,Noble,IN,Indiana,47744.0,881,32,849.0,5,0,10.472520107238607,3632.2360953461975,1778.2339142091153
18115.0,Ohio,IN,Indiana,5875.0,76,7,69.0,0,0,0.0,9210.526315789473,1174.468085106383
18117.0,Orange,IN,Indiana,19646.0,282,24,258.0,0,0,0.0,8510.63829787234,1313.2444263463299
18119.0,Owen,IN,Indiana,20799.0,164,1,163.0,0,0,0.0,609.7560975609756,783.6915236309437
18121.0,Parke,IN,Indiana,16937.0,93,2,91.0,0,0,0.0,2150.537634408602,537.2852335124285
18123.0,Perry,IN,Indiana,19169.0,209,13,196.0,7,0,36.51729354687255,6220.095693779904,1022.4842193124315
18125.0,Pike,IN,Indiana,12389.0,141,1,140.0,5,0,40.35838243603197,709.2198581560284,1130.0347082088952
18127.0,Porter,IN,Indiana,170389.0,2052,44,2008.0,19,0,11.150954580401317,2144.2495126705653,1178.4798314445181
18129.0,Posey,IN,Indiana,25427.0,302,0,302.0,8,0,31.4626184764227,0.0,1187.7138474849571
18131.0,Pulaski,IN,Indiana,12353.0,114,1,113.0,1,0,8.095199546668825,877.1929824561403,914.7575487735774
18133.0,Putnam,IN,Indiana,37576.0,532,9,523.0,12,0,31.93527783691718,1691.7293233082705,1391.845859058974
18135.0,Randolph,IN,Indiana,24665.0,206,7,199.0,0,0,0.0,3398.0582524271845,806.8112710318264
18137.0,Ripley,IN,Indiana,28324.0,278,8,270.0,0,0,0.0,2877.6978417266187,953.255189944923
18139.0,Rush,IN,Indiana,16581.0,151,4,147.0,2,0,12.061998673180145,2649.0066225165565,886.5569024787407
18141.0,St. Joseph,IN,Indiana,271826.0,6045,97,5948.0,38,0,13.9795310235224,1604.6319272125725,2188.1644875766115
18143.0,Scott,IN,Indiana,23873.0,353,10,343.0,0,0,0.0,2832.8611898016998,1436.7695723201944
18145.0,Shelby,IN,Indiana,44729.0,665,29,636.0,2,0,4.471372040510631,4360.902255639098,1421.8963088823805
18147.0,Spencer,IN,Indiana,20277.0,219,4,215.0,4,0,19.72678404103171,1826.4840182648402,1060.3146422054544
18149.0,Starke,IN,Indiana,22995.0,251,7,244.0,3,0,13.046314416177431,2788.8446215139443,1061.100239182431
18151.0,Steuben,IN,Indiana,34594.0,367,7,360.0,3,0,8.672024050413366,1907.3569482288829,1040.642886049604
18153.0,Sullivan,IN,Indiana,20669.0,329,12,317.0,1,0,4.838163433160773,3647.41641337386,1533.6978083119648
18155.0,Switzerland,IN,Indiana,10751.0,68,0,68.0,0,0,0.0,0.0,632.4993023904753
18157.0,Tippecanoe,IN,Indiana,195732.0,2210,13,2197.0,26,0,13.283469233441643,588.2352941176471,1122.453150225819
18159.0,Tipton,IN,Indiana,15148.0,217,22,195.0,2,0,13.203063110641668,10138.248847926268,1287.2986532875627
18161.0,Union,IN,Indiana,7054.0,77,0,77.0,0,0,0.0,0.0,1091.5792458179758
18163.0,Vanderburgh,IN,Indiana,181451.0,3341,29,3312.0,70,0,38.577908085378425,868.0035917390003,1825.2861654110477
18165.0,Vermillion,IN,Indiana,15498.0,126,0,126.0,1,0,6.45244547683572,0.0,813.0081300813009
18167.0,Vigo,IN,Indiana,107038.0,1766,22,1744.0,9,0,8.408228853304434,1245.753114382786,1629.3279022403258
18169.0,Wabash,IN,Indiana,30996.0,263,8,255.0,3,0,9.67866821525358,3041.825095057034,822.6867982965545
18171.0,Warren,IN,Indiana,8265.0,40,1,39.0,0,0,0.0,2500.0,471.8693284936479
18173.0,Warrick,IN,Indiana,62998.0,1141,35,1106.0,22,0,34.9217435474142,3067.4846625766872,1755.611289247278
18175.0,Washington,IN,Indiana,28036.0,258,1,257.0,1,0,3.5668426309031247,387.5968992248062,916.6785561421029
18177.0,Wayne,IN,Indiana,65884.0,739,14,725.0,2,0,3.0356383947544168,1894.4519621109607,1100.418918098476
18179.0,Wells,IN,Indiana,28296.0,247,2,245.0,0,0,0.0,809.7165991902834,865.8467627933276
18181.0,White,IN,Indiana,24102.0,479,14,465.0,1,0,4.149033275246867,2922.7557411273483,1929.3004729897932
18183.0,Whitley,IN,Indiana,33964.0,252,6,246.0,5,0,14.721469791543988,2380.9523809523807,724.2963137439642
19001.0,Adair,IA,Iowa,7152.0,66,1,65.0,2,0,27.96420581655481,1515.1515151515152,908.8366890380313
19003.0,Adams,IA,Iowa,3602.0,28,0,28.0,0,0,0.0,0.0,777.3459189339256
19005.0,Allamakee,IA,Iowa,13687.0,245,5,240.0,3,0,21.918608898955213,2040.816326530612,1753.488711916417
19007.0,Appanoose,IA,Iowa,12426.0,123,3,120.0,3,0,24.142926122646063,2439.0243902439024,965.7170449058425
19009.0,Audubon,IA,Iowa,5496.0,64,1,63.0,5,0,90.97525473071325,1562.5,1146.288209606987
19011.0,Benton,IA,Iowa,25645.0,286,1,285.0,5,0,19.496977968414896,349.65034965034965,1111.327744199649
19013.0,Black Hawk,IA,Iowa,131228.0,4349,86,4263.0,13,0,9.906422409851556,1977.4660841572777,3248.544517938245
19015.0,Boone,IA,Iowa,26234.0,467,7,460.0,5,0,19.05923610581688,1498.9293361884368,1753.449721735153
19017.0,Bremer,IA,Iowa,25062.0,462,7,455.0,-1,0,-3.990104540738967,1515.1515151515152,1815.49756603623
19019.0,Buchanan,IA,Iowa,21175.0,242,1,241.0,7,0,33.057851239669425,413.22314049586777,1138.1345926800473
19021.0,Buena Vista,IA,Iowa,19620.0,1947,12,1935.0,6,0,30.58103975535168,616.3328197226502,9862.385321100917
19023.0,Butler,IA,Iowa,14439.0,259,2,257.0,1,0,6.925687374471916,772.2007722007722,1779.9016552392823
19025.0,Calhoun,IA,Iowa,9668.0,170,2,168.0,1,0,10.34340091021928,1176.4705882352941,1737.6913529168392
19027.0,Carroll,IA,Iowa,20165.0,634,5,629.0,4,0,19.83635011157947,788.6435331230283,3119.266055045872
19029.0,Cass,IA,Iowa,12836.0,133,2,131.0,4,0,31.162355874104083,1503.7593984962405,1020.5671548769087
19031.0,Cedar,IA,Iowa,18627.0,221,1,220.0,2,0,10.737102056155043,452.48868778280547,1181.0812261770548
19033.0,Cerro Gordo,IA,Iowa,42450.0,996,21,975.0,3,0,7.06713780918728,2108.433734939759,2296.819787985866
19035.0,Cherokee,IA,Iowa,11235.0,194,2,192.0,9,0,80.10680907877169,1030.9278350515465,1708.9452603471295
19037.0,Chickasaw,IA,Iowa,11933.0,221,0,221.0,14,0,117.3217128970083,0.0,1852.0070393027738
19039.0,Clarke,IA,Iowa,9395.0,255,3,252.0,0,0,0.0,1176.4705882352941,2682.277807344332
19041.0,Clay,IA,Iowa,16016.0,292,3,289.0,4,0,24.975024975024976,1027.3972602739725,1804.4455544455543
19043.0,Clayton,IA,Iowa,17549.0,232,3,229.0,2,0,11.396660778391931,1293.103448275862,1304.917659125876
19045.0,Clinton,IA,Iowa,46429.0,1070,18,1052.0,8,0,17.230610178982964,1682.2429906542056,2265.82523853626
19047.0,Crawford,IA,Iowa,16820.0,1001,4,997.0,7,0,41.617122473246134,399.6003996003996,5927.4673008323425
19049.0,Dallas,IA,Iowa,93453.0,2690,38,2652.0,15,0,16.050849089916856,1412.6394052044611,2837.7901190973002
19051.0,Davis,IA,Iowa,9000.0,114,4,110.0,1,0,11.111111111111112,3508.771929824561,1222.2222222222224
19053.0,Decatur,IA,Iowa,7870.0,59,0,59.0,1,0,12.706480304955527,0.0,749.6823379923761
19055.0,Delaware,IA,Iowa,17011.0,335,3,332.0,6,0,35.271295044383045,895.5223880597016,1951.6783257891955
19057.0,Des Moines,IA,Iowa,38967.0,741,7,734.0,4,0,10.265096106962302,944.6693657219973,1883.6451356275822
