FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
16023.0,Butte,ID,Idaho,2597.0,33,0,33.0,2,0,77.01193685021178,0.0,1270.6969580284945
16025.0,Camas,ID,Idaho,1106.0,36,0,36.0,0,0,0.0,0.0,3254.97287522604
16027.0,Canyon,ID,Idaho,229849.0,8296,102,8194.0,54,1,23.493684984489818,1229.5081967213114,3564.949162276103
16029.0,Caribou,ID,Idaho,7155.0,125,0,125.0,6,0,83.85744234800838,0.0,1747.0300489168415
16031.0,Cassia,ID,Idaho,24030.0,757,6,751.0,8,0,33.29171868497711,792.6023778071334,3125.260091552226
16033.0,Clark,ID,Idaho,845.0,35,0,35.0,1,0,118.34319526627219,0.0,4142.011834319527
16035.0,Clearwater,ID,Idaho,8756.0,52,0,52.0,4,0,45.682960255824575,0.0,593.8784833257195
16037.0,Custer,ID,Idaho,4315.0,71,1,70.0,5,0,115.87485515643105,1408.4507042253522,1622.2479721900347
16039.0,Elmore,ID,Idaho,27511.0,361,3,358.0,7,0,25.44436770746247,831.0249307479224,1301.2976627530807
16041.0,Franklin,ID,Idaho,13876.0,129,0,129.0,3,0,21.620063418852695,0.0,929.6627270106659
16043.0,Fremont,ID,Idaho,13099.0,218,3,215.0,12,0,91.61004656844034,1376.1467889908258,1641.346667684556
16045.0,Gem,ID,Idaho,18112.0,340,3,337.0,4,0,22.084805653710248,882.3529411764706,1860.6448763250885
16047.0,Gooding,ID,Idaho,15179.0,304,1,303.0,7,0,46.11634495026023,328.9473684210526,1996.1789314184073
16049.0,Idaho,ID,Idaho,16667.0,210,0,210.0,5,0,29.999400011999757,0.0,1259.97480050399
16051.0,Jefferson,ID,Idaho,29871.0,607,2,605.0,17,0,56.91138562485354,329.48929159802304,2025.3757825315524
16053.0,Jerome,ID,Idaho,24412.0,783,7,776.0,10,0,40.96346059315091,893.9974457215836,3178.7645420285107
16055.0,Kootenai,ID,Idaho,165697.0,2743,34,2709.0,31,0,18.708848078118493,1239.5187750637988,1634.911917536226
16057.0,Latah,ID,Idaho,40108.0,538,0,538.0,52,0,129.64994514810013,0.0,1341.3782786476513
16059.0,Lemhi,ID,Idaho,8027.0,107,0,107.0,3,0,37.37386321166064,0.0,1333.0011212158963
16061.0,Lewis,ID,Idaho,3838.0,35,0,35.0,0,0,0.0,0.0,911.9332985930172
16063.0,Lincoln,ID,Idaho,5366.0,94,0,94.0,2,0,37.27171077152441,0.0,1751.7704062616474
16065.0,Madison,ID,Idaho,39907.0,847,2,845.0,34,1,85.1980855489012,236.12750885478158,2117.4230084947503
16067.0,Minidoka,ID,Idaho,21039.0,725,8,717.0,8,0,38.02462094205998,1103.4482758620688,3407.9566519321256
16069.0,Nez Perce,ID,Idaho,40408.0,461,24,437.0,5,0,12.373787368837855,5206.073752711496,1081.4690160364285
16071.0,Oneida,ID,Idaho,4531.0,26,0,26.0,0,0,0.0,0.0,573.8247627455307
16073.0,Owyhee,ID,Idaho,11823.0,333,5,328.0,2,0,16.91618032648228,1501.5015015015015,2774.2535735430943
16075.0,Payette,ID,Idaho,23951.0,910,9,901.0,15,0,62.62786522483404,989.010989010989,3761.847104505031
16077.0,Power,ID,Idaho,7681.0,250,1,249.0,10,0,130.1913813305559,400.0,3241.7653951308425
16079.0,Shoshone,ID,Idaho,12882.0,216,18,198.0,1,0,7.762769756249029,8333.333333333332,1537.0284117373078
16081.0,Teton,ID,Idaho,12142.0,185,0,185.0,9,0,74.12287926206555,0.0,1523.6369626091252
16083.0,Twin Falls,ID,Idaho,86878.0,2376,38,2338.0,61,1,70.21340270264048,1599.3265993265993,2691.130090471696
16085.0,Valley,ID,Idaho,11392.0,97,1,96.0,4,0,35.1123595505618,1030.9278350515465,842.6966292134831
16087.0,Washington,ID,Idaho,10194.0,368,6,362.0,3,0,29.42907592701589,1630.4347826086955,3551.108495193251
17001.0,Adams,IL,Illinois,65435.0,1199,10,1189.0,16,0,24.45174600748835,834.0283569641367,1817.0703751814776
17003.0,Alexander,IL,Illinois,5761.0,85,1,84.0,1,0,17.358097552508244,1176.4705882352941,1458.0801944106925
17005.0,Bond,IL,Illinois,16426.0,342,6,336.0,8,0,48.7032752952636,1754.3859649122805,2045.5375624010717
17007.0,Boone,IL,Illinois,53544.0,1153,23,1130.0,17,0,31.74958912296429,1994.7961838681701,2110.4138652323322
17009.0,Brown,IL,Illinois,6578.0,69,0,69.0,2,0,30.404378230465188,0.0,1048.951048951049
17011.0,Bureau,IL,Illinois,32628.0,671,12,659.0,12,1,36.77822728944465,1788.375558867362,2019.7376486453352
17013.0,Calhoun,IL,Illinois,4739.0,62,0,62.0,1,0,21.101498206372653,0.0,1308.2928887951045
17015.0,Carroll,IL,Illinois,14305.0,238,6,232.0,5,1,34.95281370150297,2521.008403361345,1621.810555749738
17017.0,Cass,IL,Illinois,12147.0,404,11,393.0,6,0,49.39491232403062,2722.772277227723,3235.3667572240056
17019.0,Champaign,IL,Illinois,209689.0,4818,21,4797.0,29,1,13.830005388933134,435.8655043586551,2287.67365002456
17021.0,Christian,IL,Illinois,32304.0,565,11,554.0,5,0,15.477959385834572,1946.9026548672566,1714.9578999504706
17023.0,Clark,IL,Illinois,15441.0,183,3,180.0,7,0,45.33385143449258,1639.344262295082,1165.7276083155236
17025.0,Clay,IL,Illinois,13184.0,159,0,159.0,2,0,15.169902912621358,0.0,1206.0072815533981
17027.0,Clinton,IL,Illinois,37562.0,1222,21,1201.0,19,0,50.583036047068845,1718.494271685761,3197.380331185773
17029.0,Coles,IL,Illinois,50621.0,1508,31,1477.0,20,0,39.5092945615456,2055.702917771883,2917.761403370143
17031.0,Cook,IL,Illinois,5150233.0,145462,5225,140237.0,765,4,14.853696910411626,3592.0034098252463,2722.9253511443076
17033.0,Crawford,IL,Illinois,18667.0,466,4,462.0,7,0,37.49933036910055,858.3690987124463,2474.955804360636
17035.0,Cumberland,IL,Illinois,10766.0,219,5,214.0,1,0,9.288500835965076,2283.10502283105,1987.7391788965263
17037.0,DeKalb,IL,Illinois,104897.0,1622,39,1583.0,18,1,17.159689981600998,2404.438964241677,1509.099402270799
17039.0,De Witt,IL,Illinois,15638.0,129,2,127.0,2,0,12.78935925310142,1550.3875968992247,812.1243125719402
17041.0,Douglas,IL,Illinois,19465.0,318,7,311.0,2,0,10.274852298998201,2201.25786163522,1597.7395324942204
17043.0,DuPage,IL,Illinois,922921.0,17786,563,17223.0,96,1,10.401757030125005,3165.410997413696,1866.1402221858643
17045.0,Edgar,IL,Illinois,17161.0,116,8,108.0,4,0,23.308664996212343,6896.551724137931,629.3339548977333
17047.0,Edwards,IL,Illinois,6395.0,68,0,68.0,2,0,31.27443315089914,0.0,1063.3307271305707
17049.0,Effingham,IL,Illinois,34008.0,883,3,880.0,4,1,11.761938367442955,339.7508493771235,2587.62644083745
17051.0,Fayette,IL,Illinois,21336.0,437,6,431.0,13,3,60.929883764529436,1372.9977116704804,2020.0599925009374
17053.0,Ford,IL,Illinois,12961.0,108,5,103.0,1,0,7.715454054471105,4629.62962962963,794.6917676105239
17055.0,Franklin,IL,Illinois,38469.0,552,3,549.0,4,0,10.397982791338482,543.4782608695652,1427.1231381112063
17057.0,Fulton,IL,Illinois,34340.0,190,0,190.0,2,0,5.824111822947001,0.0,553.290623179965
17059.0,Gallatin,IL,Illinois,4828.0,75,2,73.0,1,0,20.712510356255176,2666.666666666667,1512.013256006628
17061.0,Greene,IL,Illinois,12969.0,235,13,222.0,5,2,38.553473667977485,5531.914893617021,1711.7742308582
17063.0,Grundy,IL,Illinois,51054.0,687,6,681.0,10,1,19.58710385082462,873.3624454148471,1333.8817722411563
17065.0,Hamilton,IL,Illinois,8116.0,74,2,72.0,1,0,12.32134056185313,2702.702702702703,887.1365204534253
17067.0,Hancock,IL,Illinois,17708.0,228,3,225.0,5,0,28.235825615541,1315.7894736842104,1270.612152699345
17069.0,Hardin,IL,Illinois,3821.0,39,0,39.0,0,0,0.0,0.0,1020.6752159120648
17071.0,Henderson,IL,Illinois,6646.0,71,0,71.0,1,0,15.04664459825459,0.0,1068.3117664760757
17073.0,Henry,IL,Illinois,48913.0,679,5,674.0,10,0,20.444462617300104,736.3770250368188,1377.956780406027
17075.0,Iroquois,IL,Illinois,27114.0,368,19,349.0,1,0,3.688131592535222,5163.04347826087,1287.1579257947922
17077.0,Jackson,IL,Illinois,56750.0,1276,25,1251.0,9,1,15.859030837004406,1959.2476489028215,2204.4052863436123
17079.0,Jasper,IL,Illinois,9610.0,212,10,202.0,0,0,0.0,4716.9811320754725,2101.977107180021
17081.0,Jefferson,IL,Illinois,37684.0,641,38,603.0,17,0,45.11198386583165,5928.23712948518,1600.148604182146
17083.0,Jersey,IL,Illinois,21773.0,398,17,381.0,3,2,13.778533045515086,4271.356783919598,1749.8736967804161
17085.0,Jo Daviess,IL,Illinois,21235.0,275,2,273.0,6,0,28.25523899222981,727.2727272727273,1285.6133741464564
17087.0,Johnson,IL,Illinois,12417.0,163,0,163.0,1,0,8.053475074494644,0.0,1312.716437142627
17089.0,Kane,IL,Illinois,532403.0,13285,326,12959.0,103,0,19.34624710980216,2453.895370718856,2434.05841064006
17091.0,Kankakee,IL,Illinois,109862.0,2776,77,2699.0,12,0,10.922794050718174,2773.7752161383287,2456.718428574029
17093.0,Kendall,IL,Illinois,128990.0,2054,25,2029.0,20,0,15.505077913016512,1217.1372930866603,1572.9901542755251
17095.0,Knox,IL,Illinois,49699.0,704,3,701.0,24,0,48.29071007464939,426.1363636363636,1410.4911567637175
17097.0,Lake,IL,Illinois,696535.0,17151,488,16663.0,159,1,22.827280754018105,2845.315141974229,2392.2703094604003
17099.0,LaSalle,IL,Illinois,108669.0,1758,57,1701.0,16,0,14.723610229228207,3242.3208191126278,1565.3038124948237
17101.0,Lawrence,IL,Illinois,15678.0,263,3,260.0,4,1,25.513458349279244,1140.684410646388,1658.374792703151
17103.0,Lee,IL,Illinois,34096.0,394,1,393.0,3,0,8.798686062881277,253.80710659898475,1152.6278742374473
17105.0,Livingston,IL,Illinois,35648.0,408,6,402.0,2,0,5.6104129263913824,1470.5882352941176,1127.692998204668
17107.0,Logan,IL,Illinois,28618.0,469,1,468.0,3,0,10.482912852051157,213.21961620469082,1635.3344049199802
17109.0,McDonough,IL,Illinois,29682.0,490,15,475.0,-1,0,-3.369045212586753,3061.224489795918,1600.2964759787076
17111.0,McHenry,IL,Illinois,307774.0,4653,118,4535.0,28,0,9.097584591291012,2535.9982806791318,1473.4837900537407
17113.0,McLean,IL,Illinois,171517.0,3325,23,3302.0,20,0,11.660651713824286,691.7293233082706,1925.1735979523894
17115.0,Macon,IL,Illinois,104009.0,1636,45,1591.0,38,1,36.53529982982242,2750.6112469437653,1529.675316559144
17117.0,Macoupin,IL,Illinois,44926.0,567,7,560.0,11,0,24.484708186796063,1234.567901234568,1246.4942349641633
17119.0,Madison,IL,Illinois,262966.0,5828,143,5685.0,26,2,9.887209753352144,2453.671928620453,2161.876440300267
17121.0,Marion,IL,Illinois,37205.0,573,2,571.0,4,0,10.751243112484882,349.04013961605585,1534.7399543072167
17123.0,Marshall,IL,Illinois,11438.0,111,0,111.0,2,0,17.485574401119077,0.0,970.4493792621089
17125.0,Mason,IL,Illinois,13359.0,161,1,160.0,7,0,52.3991316715323,621.1180124223602,1197.6944382064526
17127.0,Massac,IL,Illinois,13772.0,117,2,115.0,4,0,29.04443799012489,1709.4017094017095,835.0275922160906
17129.0,Menard,IL,Illinois,12196.0,128,1,127.0,1,0,8.199409642505739,781.25,1041.325024598229
17131.0,Mercer,IL,Illinois,15437.0,141,5,136.0,0,0,0.0,3546.099290780142,881.0001943382781
17133.0,Monroe,IL,Illinois,34637.0,690,16,674.0,4,0,11.548344256142276,2318.840579710145,1945.8960071599734
17135.0,Montgomery,IL,Illinois,28414.0,389,13,376.0,7,0,24.63574294361934,3341.9023136246783,1323.2913352572675
17137.0,Morgan,IL,Illinois,33658.0,674,23,651.0,2,0,5.942123715015747,3412.4629080118693,1934.1612692376254
17139.0,Moultrie,IL,Illinois,14501.0,222,4,218.0,3,0,20.688228398041513,1801.8018018018017,1503.34459692435
17141.0,Ogle,IL,Illinois,50643.0,748,6,742.0,16,0,31.593704954287855,802.1390374331552,1465.1580672550995
17143.0,Peoria,IL,Illinois,179179.0,3555,52,3503.0,29,1,16.184932386049706,1462.7285513361462,1955.028212011452
17145.0,Perry,IL,Illinois,20916.0,358,15,343.0,4,0,19.124115509657678,4189.944134078212,1639.892904953146
17147.0,Piatt,IL,Illinois,16344.0,143,0,143.0,2,0,12.236906510034265,0.0,874.9388154674498
17149.0,Pike,IL,Illinois,15561.0,139,1,138.0,0,0,0.0,719.4244604316547,886.8324657798343
17151.0,Pope,IL,Illinois,4177.0,30,1,29.0,1,0,23.940627244433802,3333.3333333333335,694.2781900885803
17153.0,Pulaski,IL,Illinois,5335.0,183,1,182.0,2,0,37.488284910965326,546.448087431694,3411.4339268978442
17155.0,Putnam,IL,Illinois,5739.0,63,0,63.0,4,0,69.69855375500958,0.0,1097.752221641401
17157.0,Randolph,IL,Illinois,31782.0,958,11,947.0,13,0,40.90365615757347,1148.2254697286012,2979.674029324775
17159.0,Richland,IL,Illinois,15513.0,220,6,214.0,3,0,19.338619222587507,2727.272727272727,1379.4881712112422
17161.0,Rock Island,IL,Illinois,141879.0,3071,77,2994.0,34,0,23.96408206993283,2507.3266037121457,2110.2488740405556
17163.0,St. Clair,IL,Illinois,259686.0,6747,192,6555.0,18,2,6.931447979482915,2845.709204090707,2524.202305861694
17165.0,Saline,IL,Illinois,23491.0,362,4,358.0,12,0,51.08339364011749,1104.9723756906076,1523.987910263505
17167.0,Sangamon,IL,Illinois,194672.0,2479,45,2434.0,29,0,14.896852141037233,1815.2480839048003,1250.3082107339526
17169.0,Schuyler,IL,Illinois,6768.0,50,0,50.0,0,0,0.0,0.0,738.7706855791962
17171.0,Scott,IL,Illinois,4951.0,80,0,80.0,1,0,20.197939810139363,0.0,1615.8351848111492
17173.0,Shelby,IL,Illinois,21634.0,408,4,404.0,6,0,27.734122215031892,980.3921568627451,1867.4308958121476
17175.0,Stark,IL,Illinois,5342.0,56,2,54.0,1,0,18.71958068139274,3571.428571428571,1010.8573567952079
17177.0,Stephenson,IL,Illinois,44498.0,548,6,542.0,13,0,29.214796170614413,1094.890510948905,1218.0322711133085
17179.0,Tazewell,IL,Illinois,131803.0,1809,27,1782.0,14,2,10.621913006532477,1492.5373134328358,1352.017784117205
17181.0,Union,IL,Illinois,16653.0,524,24,500.0,4,0,24.019696150843693,4580.152671755725,3002.4620188554613
17183.0,Vermilion,IL,Illinois,75758.0,830,4,826.0,13,0,17.159903904538137,481.9277108433735,1090.3138942421924
17185.0,Wabash,IL,Illinois,11520.0,162,3,159.0,2,0,17.36111111111111,1851.8518518518517,1380.2083333333333
17187.0,Warren,IL,Illinois,16844.0,334,2,332.0,1,0,5.936832106388032,598.8023952095808,1971.0282593208262
17189.0,Washington,IL,Illinois,13887.0,219,1,218.0,2,0,14.401958666378627,456.62100456621005,1569.8134946352704
17191.0,Wayne,IL,Illinois,16215.0,300,5,295.0,7,0,43.16990440949738,1666.6666666666667,1819.3031144002468
17193.0,White,IL,Illinois,13537.0,176,0,176.0,7,0,51.710127797887274,0.0,1300.1403560611657
17195.0,Whiteside,IL,Illinois,55175.0,784,21,763.0,19,0,34.43588581785229,2678.5714285714284,1382.872677843226
17197.0,Will,IL,Illinois,690743.0,14239,382,13857.0,106,3,15.345794311343003,2682.772666619847,2006.1006770969811
17199.0,Williamson,IL,Illinois,66597.0,1426,49,1377.0,10,2,15.015691397510398,3436.1851332398314,2067.660705437182
17201.0,Winnebago,IL,Illinois,282572.0,6300,151,6149.0,231,0,81.74907634160498,2396.8253968253966,2176.082555950342
17203.0,Woodford,IL,Illinois,38459.0,432,7,425.0,4,1,10.400686445305391,1620.3703703703702,1105.0729348136977
18001.0,Adams,IN,Indiana,35777.0,283,3,280.0,6,0,16.77055091259748,1060.070671378092,782.625709254549
18003.0,Allen,IN,Indiana,379299.0,6411,206,6205.0,47,1,12.391279702820201,3213.2272656371865,1635.912565021263
18005.0,Bartholomew,IN,Indiana,83779.0,1203,57,1146.0,10,0,11.936165387507609,4738.154613466334,1367.884553408372
18007.0,Benton,IN,Indiana,8748.0,87,0,87.0,1,0,11.431184270690443,0.0,994.5130315500686
18009.0,Blackford,IN,Indiana,11758.0,124,3,121.0,2,0,17.009695526450077,2419.3548387096776,1029.0865793502296
18011.0,Boone,IN,Indiana,67843.0,1003,46,957.0,6,0,8.843948528219565,4586.241276171486,1410.6097902510207
18013.0,Brown,IN,Indiana,15092.0,102,3,99.0,-1,0,-6.626027034190299,2941.176470588235,655.9766763848397
18015.0,Carroll,IN,Indiana,20257.0,283,13,270.0,3,0,14.809695413930987,4593.639575971732,1332.8725872537889
18017.0,Cass,IN,Indiana,37689.0,1961,9,1952.0,3,0,7.959882193743533,458.94951555328913,5179.230014062458
18019.0,Clark,IN,Indiana,118302.0,2293,57,2236.0,26,0,21.97765042011124,2485.8264282599216,1890.0779361295668
18021.0,Clay,IN,Indiana,26225.0,315,5,310.0,5,0,19.065776930409914,1587.3015873015872,1182.0781696854147
18023.0,Clinton,IN,Indiana,32399.0,644,14,630.0,10,0,30.865150158955522,2173.913043478261,1944.504460014198
18025.0,Crawford,IN,Indiana,10577.0,111,0,111.0,1,0,9.454476694714947,0.0,1049.4469131133592
18027.0,Daviess,IN,Indiana,33351.0,684,29,655.0,3,0,8.995232526760818,4239.766081871345,1963.959101676112
18029.0,Dearborn,IN,Indiana,49458.0,679,28,651.0,0,0,0.0,4123.711340206186,1316.2683489020988
18031.0,Decatur,IN,Indiana,26559.0,463,39,424.0,2,0,7.530404006174931,8423.326133909286,1596.4456493090854
18033.0,DeKalb,IN,Indiana,43475.0,501,11,490.0,10,0,23.001725129384702,2195.60878243513,1127.0845313398504
18035.0,Delaware,IN,Indiana,114135.0,2041,62,1979.0,30,0,26.284662899198317,3037.726604605585,1733.9115959171158
18037.0,Dubois,IN,Indiana,42736.0,1021,19,1002.0,12,0,28.079371022089106,1860.9206660137122,2344.6274803444403
18039.0,Elkhart,IN,Indiana,206341.0,6755,112,6643.0,21,0,10.177327821421821,1658.0310880829015,3219.428034176436
18041.0,Fayette,IN,Indiana,23102.0,423,14,409.0,0,0,0.0,3309.692671394799,1770.4094883559865
18043.0,Floyd,IN,Indiana,78522.0,1420,64,1356.0,16,0,20.376455006240292,4507.042253521127,1726.9045617788647
18045.0,Fountain,IN,Indiana,16346.0,130,2,128.0,0,0,0.0,1538.4615384615386,783.0661935641747
18047.0,Franklin,IN,Indiana,22758.0,315,25,290.0,0,0,0.0,7936.507936507936,1274.2771772563494
18049.0,Fulton,IN,Indiana,19974.0,247,2,245.0,1,0,5.006508460999299,809.7165991902834,1226.5945729448283
18051.0,Gibson,IN,Indiana,33659.0,560,6,554.0,15,1,44.56460382067203,1071.4285714285713,1645.9193677768203
18053.0,Grant,IN,Indiana,65769.0,972,37,935.0,6,1,9.122839027505359,3806.5843621399176,1421.6424151195852
18055.0,Greene,IN,Indiana,31922.0,432,36,396.0,3,0,9.39790739928576,8333.333333333332,1240.5237767057201
18057.0,Hamilton,IN,Indiana,338011.0,4997,110,4887.0,32,1,9.46714751886773,2201.320792475485,1445.810935147081
18059.0,Hancock,IN,Indiana,78168.0,951,43,908.0,3,0,3.837887626650292,4521.55625657203,1161.6006549994884
18061.0,Harrison,IN,Indiana,40515.0,601,24,577.0,3,0,7.404664938911514,3993.3444259567386,1424.1638899173147
18063.0,Hendricks,IN,Indiana,170311.0,2789,125,2664.0,10,1,5.871611346301766,4481.893151667264,1564.1972626547904
18065.0,Henry,IN,Indiana,47972.0,830,27,803.0,8,1,16.67639456349537,3253.012048192771,1673.893104310848
18067.0,Howard,IN,Indiana,82544.0,1341,64,1277.0,2,0,2.422950184144214,4772.5577926920205,1547.0536925760807
18069.0,Huntington,IN,Indiana,36520.0,254,3,251.0,4,0,10.95290251916758,1181.1023622047244,687.2946330777655
18071.0,Jackson,IN,Indiana,44231.0,779,10,769.0,3,0,6.782573308313173,1283.697047496791,1738.5996246976104
18073.0,Jasper,IN,Indiana,33562.0,403,2,401.0,0,0,0.0,496.27791563275434,1194.8036469817055
18075.0,Jay,IN,Indiana,20436.0,193,1,192.0,1,1,4.893325504012527,518.1347150259068,939.5184967704051
18077.0,Jefferson,IN,Indiana,32308.0,254,3,251.0,2,0,6.19041723412158,1181.1023622047244,776.8973628822582
18079.0,Jennings,IN,Indiana,27735.0,318,12,306.0,1,0,3.6055525509284294,3773.584905660377,1103.2990805840996
18081.0,Johnson,IN,Indiana,158167.0,2383,126,2257.0,21,1,13.277105843823302,5287.452790600084,1426.9727566432946
18083.0,Knox,IN,Indiana,36594.0,544,10,534.0,7,1,19.128818932065364,1838.235294117647,1459.2556156747007
18085.0,Kosciusko,IN,Indiana,79456.0,1301,17,1284.0,30,0,37.75674587192912,1306.6871637202153,1615.9887233185664
18087.0,LaGrange,IN,Indiana,39614.0,651,11,640.0,4,0,10.097440298884234,1689.7081413210446,1615.5904478214773
18089.0,Lake,IN,Indiana,485493.0,10772,325,10447.0,27,1,5.561357218332705,3017.081321945785,2151.833291108214
18091.0,LaPorte,IN,Indiana,109888.0,1532,41,1491.0,13,0,11.830227140361094,2676.2402088772847,1356.836051252184
18093.0,Lawrence,IN,Indiana,45370.0,530,29,501.0,12,0,26.449195503636766,5471.698113207547,1104.253912276835
18095.0,Madison,IN,Indiana,129569.0,1735,75,1660.0,21,0,16.20758051694464,4322.766570605188,1281.1706503870523
18097.0,Marion,IN,Indiana,964582.0,21671,768,20903.0,108,0,11.196559753343935,3543.9066032947253,2167.0526715198916
18099.0,Marshall,IN,Indiana,46258.0,1029,24,1005.0,8,0,17.294305849798956,2332.3615160349855,2172.5971723809935
18101.0,Martin,IN,Indiana,10255.0,169,0,169.0,0,0,0.0,0.0,1647.9765967820574
18103.0,Miami,IN,Indiana,35516.0,439,4,435.0,0,0,0.0,911.1617312072892,1224.8000901002365
18105.0,Monroe,IN,Indiana,148431.0,2708,37,2671.0,37,0,24.927407347521747,1366.3220088626292,1799.4893250062319
18107.0,Montgomery,IN,Indiana,38338.0,512,22,490.0,-1,1,-2.608378110490897,4296.875,1278.1052741405394
18109.0,Morgan,IN,Indiana,70489.0,739,40,699.0,0,0,0.0,5412.719891745603,991.6440863113394
18111.0,Newton,IN,Indiana,13984.0,175,11,164.0,1,0,7.151029748283753,6285.714285714286,1172.7688787185355
18113.0,Noble,IN,Indiana,47744.0,935,32,903.0,6,0,12.567024128686327,3422.4598930481284,1891.3371313672922
18115.0,Ohio,IN,Indiana,5875.0,79,7,72.0,0,0,0.0,8860.759493670887,1225.5319148936169
18117.0,Orange,IN,Indiana,19646.0,289,24,265.0,2,0,10.180189351521939,8304.498269896194,1348.8750890766569
18119.0,Owen,IN,Indiana,20799.0,172,1,171.0,1,0,4.807923457858551,581.3953488372093,822.1549112938122
18121.0,Parke,IN,Indiana,16937.0,111,2,109.0,4,0,23.616933341205645,1801.8018018018017,643.5614335478539
18123.0,Perry,IN,Indiana,19169.0,226,13,213.0,4,0,20.867024883927176,5752.212389380531,1111.169075069122
18125.0,Pike,IN,Indiana,12389.0,177,1,176.0,8,0,64.57341189765114,564.9717514124294,1420.6150617483252
18127.0,Porter,IN,Indiana,170389.0,2233,47,2186.0,9,0,5.2820311170322025,2104.7917599641737,1282.9466690924885
18129.0,Posey,IN,Indiana,25427.0,371,2,369.0,17,1,66.85806426239823,539.0835579514825,1451.213277224997
18131.0,Pulaski,IN,Indiana,12353.0,114,1,113.0,0,0,0.0,877.1929824561403,914.7575487735774
18133.0,Putnam,IN,Indiana,37576.0,592,11,581.0,2,0,5.322546306152864,1858.1081081081081,1546.1997019374069
18135.0,Randolph,IN,Indiana,24665.0,230,8,222.0,7,0,28.380295965943642,3478.2608695652175,900.060814919927
18137.0,Ripley,IN,Indiana,28324.0,309,8,301.0,-1,0,-3.530574777573789,2588.9967637540453,1062.7030080497104
18139.0,Rush,IN,Indiana,16581.0,158,4,154.0,0,0,0.0,2531.645569620253,928.7738978348713
18141.0,St. Joseph,IN,Indiana,271826.0,6763,116,6647.0,84,1,30.90212120989162,1715.2151412095222,2445.3142819303525
18143.0,Scott,IN,Indiana,23873.0,396,11,385.0,3,0,12.566497717086248,2777.777777777778,1612.7005403594019
18145.0,Shelby,IN,Indiana,44729.0,689,29,660.0,6,0,13.414116121531892,4208.99854862119,1475.552773368508
18147.0,Spencer,IN,Indiana,20277.0,269,3,266.0,1,0,4.9316960102579275,1115.2416356877322,1311.8311387286087
18149.0,Starke,IN,Indiana,22995.0,274,7,267.0,1,0,4.348771472059143,2554.7445255474454,1161.1219830397913
18151.0,Steuben,IN,Indiana,34594.0,399,7,392.0,2,0,5.781349366942244,1754.3859649122805,1133.14447592068
18153.0,Sullivan,IN,Indiana,20669.0,339,12,327.0,1,0,4.838163433160773,3539.8230088495575,1582.0794426435725
18155.0,Switzerland,IN,Indiana,10751.0,68,0,68.0,-1,0,-9.301460329271697,0.0,632.4993023904753
18157.0,Tippecanoe,IN,Indiana,195732.0,2652,13,2639.0,62,0,31.675965095130074,490.19607843137254,1348.272127194327
18159.0,Tipton,IN,Indiana,15148.0,233,23,210.0,4,1,26.406126221283337,9871.244635193132,1386.3216266173752
18161.0,Union,IN,Indiana,7054.0,79,0,79.0,0,0,0.0,0.0,1119.9319535015593
18163.0,Vanderburgh,IN,Indiana,181451.0,3906,32,3874.0,64,1,35.271230249488845,819.252432155658,2135.0116560393717
18165.0,Vermillion,IN,Indiana,15498.0,133,0,133.0,1,0,6.45244547683572,0.0,858.1752484191508
18167.0,Vigo,IN,Indiana,107038.0,1906,28,1878.0,27,0,25.2246865599133,1469.0451206715634,1754.5170873895254
18169.0,Wabash,IN,Indiana,30996.0,275,8,267.0,0,0,0.0,2909.090909090909,861.4014711575687
18171.0,Warren,IN,Indiana,8265.0,41,1,40.0,0,0,0.0,2439.0243902439024,483.9685420447671
18173.0,Warrick,IN,Indiana,62998.0,1428,47,1381.0,21,4,33.33439156798629,3291.3165266106444,2192.1330835899553
18175.0,Washington,IN,Indiana,28036.0,270,2,268.0,0,0,0.0,740.7407407407408,955.9138250820373
18177.0,Wayne,IN,Indiana,65884.0,781,15,766.0,8,1,12.142553579017667,1920.6145966709346,1162.6495051909417
18179.0,Wells,IN,Indiana,28296.0,273,4,269.0,4,0,14.13627367825841,1465.2014652014652,950.6644048628781
18181.0,White,IN,Indiana,24102.0,491,14,477.0,3,0,12.447099825740603,2851.3238289205706,1979.0888722927557
18183.0,Whitley,IN,Indiana,33964.0,295,6,289.0,8,0,23.55435166647038,2033.8983050847455,850.9009539512426
19001.0,Adair,IA,Iowa,7152.0,76,1,75.0,3,0,41.946308724832214,1315.7894736842104,1048.6577181208054
19003.0,Adams,IA,Iowa,3602.0,38,0,38.0,5,0,138.811771238201,0.0,1054.9694614103275
19005.0,Allamakee,IA,Iowa,13687.0,265,6,259.0,0,0,0.0,2264.1509433962265,1892.3065682764668
19007.0,Appanoose,IA,Iowa,12426.0,144,3,141.0,0,0,0.0,2083.333333333333,1134.717527764365
19009.0,Audubon,IA,Iowa,5496.0,91,1,90.0,2,0,36.3901018922853,1098.901098901099,1637.5545851528384
19011.0,Benton,IA,Iowa,25645.0,344,1,343.0,6,0,23.396373562097875,290.69767441860466,1337.4926886332619
19013.0,Black Hawk,IA,Iowa,131228.0,4559,92,4467.0,18,0,13.716584875179077,2017.9864005264312,3403.9991465236076
