FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
13099.0,Early,GA,Georgia,10190.0,688,36,652.0,3,0,29.440628066732092,5232.558139534884,6398.429833169775
13101.0,Echols,GA,Georgia,4006.0,278,3,275.0,3,1,74.88766849725411,1079.136690647482,6864.702945581627
13103.0,Effingham,GA,Georgia,64296.0,2187,33,2154.0,9,0,13.997760358342665,1508.9163237311384,3350.1306457633445
13105.0,Elbert,GA,Georgia,19194.0,1180,24,1156.0,24,0,125.03907471084713,2033.8983050847455,6022.7154319058045
13107.0,Emanuel,GA,Georgia,22646.0,1425,47,1378.0,8,1,35.32632694515588,3298.245614035088,6084.9598163031
13109.0,Evans,GA,Georgia,10654.0,556,13,543.0,1,0,9.386146048432513,2338.1294964028775,5096.677304298855
13111.0,Fannin,GA,Georgia,26188.0,1014,36,978.0,6,0,22.911257064304262,3550.2958579881656,3734.5349014815947
13113.0,Fayette,GA,Georgia,114421.0,3161,61,3100.0,37,0,32.33672140603561,1929.7690604239165,2709.2928745597396
13115.0,Floyd,GA,Georgia,98498.0,5506,81,5425.0,54,3,54.82344819184146,1471.1224119142753,5507.726045198888
13117.0,Forsyth,GA,Georgia,244252.0,6692,62,6630.0,79,0,32.34364508786008,926.4793783622235,2714.409708006485
13119.0,Franklin,GA,Georgia,23349.0,1220,23,1197.0,19,1,81.37393464388197,1885.2459016393443,5126.557882564564
13121.0,Fulton,GA,Georgia,1063937.0,39942,690,39252.0,250,4,23.497631908656246,1727.5048820790146,3689.3161907143
13123.0,Gilmer,GA,Georgia,31369.0,1262,33,1229.0,14,0,44.63004877426759,2614.8969889064974,3917.8807102553474
13125.0,Glascock,GA,Georgia,2971.0,80,2,78.0,0,0,0.0,2500.0,2625.3786603837093
13127.0,Glynn,GA,Georgia,85292.0,4278,118,4160.0,33,-1,38.69061576701215,2758.2982702197287,4877.362472447592
13129.0,Gordon,GA,Georgia,57963.0,3431,59,3372.0,17,1,29.32905474181806,1719.6152725153017,5817.504269965323
13131.0,Grady,GA,Georgia,24633.0,1003,31,972.0,2,0,8.119189704867456,3090.727816550349,3945.926196565583
13133.0,Greene,GA,Georgia,18324.0,722,28,694.0,6,0,32.74394237066143,3878.1163434903046,3787.382667539838
13135.0,Gwinnett,GA,Georgia,936250.0,38986,518,38468.0,314,2,33.538050734312414,1328.682091007028,4108.731642189587
13137.0,Habersham,GA,Georgia,45328.0,2291,82,2209.0,25,0,55.15354747617367,3579.223046704496,4873.367454994705
13139.0,Hall,GA,Georgia,204441.0,12516,199,12317.0,84,0,41.08764875929975,1589.9648449984022,6024.721068670179
13141.0,Hancock,GA,Georgia,8457.0,491,46,445.0,3,0,35.4735721887194,9368.635437881874,5261.913207993378
13143.0,Haralson,GA,Georgia,29792.0,1305,23,1282.0,10,1,33.566058002148225,1762.4521072796936,4303.168635875402
13145.0,Harris,GA,Georgia,35236.0,1033,28,1005.0,10,0,28.380065841752753,2710.55179090029,2852.1966170961514
13147.0,Hart,GA,Georgia,26205.0,809,27,782.0,13,0,49.608853272276285,3337.453646477132,2984.163327609235
13149.0,Heard,GA,Georgia,11923.0,367,7,360.0,7,0,58.71005619391093,1907.3569482288829,3019.3743185439903
13151.0,Henry,GA,Georgia,234561.0,8536,135,8401.0,93,0,39.64853492268536,1581.5370196813494,3581.584321349244
13153.0,Houston,GA,Georgia,157863.0,4770,107,4663.0,62,1,39.2745608533982,2243.186582809224,2953.8270525709004
13155.0,Irwin,GA,Georgia,9416.0,441,12,429.0,6,0,63.72132540356839,2721.0884353741494,4556.07476635514
13157.0,Jackson,GA,Georgia,72977.0,3300,55,3245.0,38,0,52.07120051523083,1666.6666666666667,4446.606465050632
13159.0,Jasper,GA,Georgia,14219.0,464,6,458.0,4,0,28.131373514311836,1293.103448275862,3221.042267388705
13161.0,Jeff Davis,GA,Georgia,15115.0,962,32,930.0,5,0,33.079722130334105,3326.4033264033264,6152.828316242143
13163.0,Jefferson,GA,Georgia,15362.0,988,39,949.0,1,0,6.509569066527796,3947.368421052631,6177.5810441348785
13165.0,Jenkins,GA,Georgia,8676.0,498,34,464.0,0,0,0.0,6827.309236947792,5348.086675887505
13167.0,Johnson,GA,Georgia,9643.0,528,31,497.0,3,1,31.11065021258944,5871.212121212122,5153.9977185523185
13169.0,Jones,GA,Georgia,28735.0,783,20,763.0,3,0,10.44022968505307,2554.278416347382,2655.298416565164
13171.0,Lamar,GA,Georgia,19077.0,698,26,672.0,7,0,36.69340042983698,3724.928366762178,3522.56644126435
13173.0,Lanier,GA,Georgia,10423.0,397,10,387.0,5,0,47.97083373309028,2518.891687657431,3712.9425309411877
13175.0,Laurens,GA,Georgia,47546.0,2592,113,2479.0,21,0,44.16775333361377,4359.567901234568,5213.898119715644
13177.0,Lee,GA,Georgia,29992.0,947,33,914.0,17,0,56.68178180848226,3484.688489968321,3047.479327820752
13179.0,Liberty,GA,Georgia,61435.0,1543,29,1514.0,9,0,14.649629689916173,1879.4556059624108,2464.3932611703426
13181.0,Lincoln,GA,Georgia,7921.0,321,10,311.0,1,0,12.624668602449185,3115.264797507788,3926.271935361697
13183.0,Long,GA,Georgia,19559.0,330,5,325.0,1,0,5.112735824939926,1515.1515151515152,1661.6391431054758
13185.0,Lowndes,GA,Georgia,117406.0,6283,126,6157.0,47,-1,40.03202562049639,2005.411427661945,5244.195356285028
13187.0,Lumpkin,GA,Georgia,33610.0,1278,20,1258.0,10,0,29.753049687592977,1564.9452269170579,3742.933650699197
13189.0,McDuffie,GA,Georgia,21312.0,930,21,909.0,4,0,18.76876876876877,2258.064516129032,4265.2027027027025
13191.0,McIntosh,GA,Georgia,14378.0,381,9,372.0,5,0,34.77535123104743,2362.2047244094488,2587.286131589929
13193.0,Macon,GA,Georgia,12947.0,335,15,320.0,6,0,46.342782111686105,4477.611940298507,2471.6150459565924
13195.0,Madison,GA,Georgia,29880.0,1123,19,1104.0,13,0,43.50736278447122,1691.8967052537846,3694.7791164658634
13197.0,Marion,GA,Georgia,8359.0,247,10,237.0,0,0,0.0,4048.582995951417,2835.2673764804404
13199.0,Meriwether,GA,Georgia,21167.0,780,19,761.0,4,0,18.897340199366937,2435.897435897436,3595.2189729295596
13201.0,Miller,GA,Georgia,5718.0,404,3,401.0,0,0,0.0,742.5742574257425,7012.941587967821
13205.0,Mitchell,GA,Georgia,21863.0,978,49,929.0,3,0,13.721813108905456,5010.224948875255,4249.188126057723
13207.0,Monroe,GA,Georgia,27578.0,1029,61,968.0,6,0,21.756472550583798,5928.085519922255,3510.0442381608527
13209.0,Montgomery,GA,Georgia,9172.0,423,10,413.0,1,0,10.902747492368077,2364.0661938534276,4502.834714348015
13211.0,Morgan,GA,Georgia,19276.0,815,8,807.0,8,0,41.50238638721727,981.5950920245399,4186.553226810542
13213.0,Murray,GA,Georgia,40096.0,1789,24,1765.0,38,1,94.77254588986432,1341.5315818893237,4401.935355147646
13215.0,Muscogee,GA,Georgia,195769.0,7252,189,7063.0,26,-1,13.280958680894319,2606.1776061776063,3607.8235062752533
13217.0,Newton,GA,Georgia,111744.0,3808,109,3699.0,26,0,23.26746849942726,2862.3949579831933,3310.244845360825
13219.0,Oconee,GA,Georgia,40280.0,1354,35,1319.0,13,0,32.27408142999007,2584.93353028065,3274.5779543197614
13221.0,Oglethorpe,GA,Georgia,15259.0,553,14,539.0,5,0,32.767547021429976,2531.645569620253,3532.3415689101516
13223.0,Paulding,GA,Georgia,168667.0,5011,76,4935.0,42,0,24.90113655901866,1516.6633406505687,2925.8835456846923
13225.0,Peach,GA,Georgia,27546.0,1061,28,1033.0,15,1,54.454367240252665,2639.0197926484448,3750.0907572787337
13227.0,Pickens,GA,Georgia,32591.0,1101,15,1086.0,12,0,36.81998097634317,1362.3978201634877,3332.2082783590563
13229.0,Pierce,GA,Georgia,19465.0,1202,29,1173.0,5,0,25.687130747495505,2412.645590682196,6026.200873362445
13231.0,Pike,GA,Georgia,18962.0,798,17,781.0,9,1,47.46334774812783,2130.3258145363407,4118.763843476427
13233.0,Polk,GA,Georgia,42613.0,2407,34,2373.0,23,1,53.974139347147585,1412.5467386788532,5568.723159599183
13235.0,Pulaski,GA,Georgia,11137.0,444,25,419.0,3,1,26.937236239561823,5630.630630630631,3762.233994792134
13237.0,Putnam,GA,Georgia,22119.0,980,30,950.0,4,0,18.08400018084,3061.224489795918,4294.9500429495
13239.0,Quitman,GA,Georgia,2299.0,80,1,79.0,0,0,0.0,1250.0,3436.276642018269
13241.0,Rabun,GA,Georgia,17137.0,575,11,564.0,11,0,64.18859777090506,1913.0434782608695,3291.1244675264047
13243.0,Randolph,GA,Georgia,6778.0,368,30,338.0,0,0,0.0,8152.173913043478,4986.721746827972
13245.0,Richmond,GA,Georgia,202518.0,10135,218,9917.0,83,0,40.984011297761185,2150.9620128268375,4896.84867517949
13247.0,Rockdale,GA,Georgia,90896.0,2709,54,2655.0,24,2,26.40380214750924,1993.3554817275747,2920.92061256821
13249.0,Schley,GA,Georgia,5257.0,160,2,158.0,3,0,57.066768118698874,1250.0,3005.5164542514744
13251.0,Screven,GA,Georgia,13966.0,499,13,486.0,1,0,7.160246312473149,2605.210420841683,3479.8797078619505
13253.0,Seminole,GA,Georgia,8090.0,534,12,522.0,2,0,24.721878862793574,2247.191011235955,6452.4103831891225
13255.0,Spalding,GA,Georgia,66703.0,2373,77,2296.0,22,0,32.982024796485916,3244.8377581120944,3442.1240423968934
13257.0,Stephens,GA,Georgia,25925.0,1491,47,1444.0,15,0,57.85920925747348,3152.2468142186453,5569.913211186114
13259.0,Stewart,GA,Georgia,6621.0,623,17,606.0,0,0,0.0,2728.7319422150886,9152.69596737653
13261.0,Sumter,GA,Georgia,29524.0,1222,71,1151.0,3,0,10.16122476629183,5810.147299509002,3898.5232353339657
13263.0,Talbot,GA,Georgia,6195.0,229,8,221.0,1,0,16.142050040355127,3493.4497816593885,3567.3930589184824
13265.0,Taliaferro,GA,Georgia,1537.0,40,0,40.0,1,0,65.06180871828238,0.0,2602.4723487312945
13267.0,Tattnall,GA,Georgia,25286.0,1138,26,1112.0,3,0,11.864272720082258,2284.7100175746928,4397.690421577157
13269.0,Taylor,GA,Georgia,8020.0,352,13,339.0,6,0,74.81296758104739,3693.1818181818185,4226.932668329177
13271.0,Telfair,GA,Georgia,15860.0,646,28,618.0,-1,0,-6.305170239596469,4334.3653250774,3896.5952080706174
13273.0,Terrell,GA,Georgia,8531.0,395,33,362.0,1,0,11.72195522213105,8354.430379746835,4243.347790411441
13275.0,Thomas,GA,Georgia,44451.0,1920,81,1839.0,9,0,20.24701356549909,4218.75,4137.139771883647
13277.0,Tift,GA,Georgia,40644.0,2483,75,2408.0,36,0,88.57395925597875,3020.539669754329,5924.613719122133
13279.0,Toombs,GA,Georgia,26830.0,1696,64,1632.0,5,0,18.635855385762206,3773.584905660377,6082.743197912784
13281.0,Towns,GA,Georgia,12037.0,561,28,533.0,0,0,0.0,4991.08734402852,4428.0136246573065
13283.0,Treutlen,GA,Georgia,6901.0,383,14,369.0,1,0,14.490653528474136,3655.3524804177546,5347.051152006956
13285.0,Troup,GA,Georgia,69922.0,3899,120,3779.0,25,1,35.75412602614342,3077.7122339061298,5404.593690111839
13287.0,Turner,GA,Georgia,7985.0,447,25,422.0,5,-1,62.61740763932373,5592.841163310962,5284.909204758923
13289.0,Twiggs,GA,Georgia,8120.0,256,17,239.0,1,2,12.31527093596059,6640.625,2943.3497536945815
13291.0,Union,GA,Georgia,24511.0,1067,35,1032.0,3,0,12.239402717147403,3280.224929709466,4210.354534698707
13293.0,Upson,GA,Georgia,26320.0,1501,78,1423.0,12,1,45.59270516717325,5196.535642904731,5406.534954407294
13295.0,Walker,GA,Georgia,69761.0,2617,51,2566.0,31,0,44.437436389960006,1948.7963316774933,3678.2729605366894
13297.0,Walton,GA,Georgia,94593.0,3222,78,3144.0,38,0,40.17210575835421,2420.856610800745,3323.7131711648854
13299.0,Ware,GA,Georgia,35734.0,2605,78,2527.0,11,0,30.7830077797056,2994.2418426103645,7071.696423574186
13301.0,Warren,GA,Georgia,5254.0,214,8,206.0,2,0,38.06623524933384,3738.3177570093453,3920.8222306813855
13303.0,Washington,GA,Georgia,20374.0,1098,29,1069.0,17,3,83.43967802100717,2641.1657559198543,5246.883282615097
13305.0,Wayne,GA,Georgia,29927.0,1643,46,1597.0,7,-1,23.390249607377953,2799.756542909312,5336.318374711799
13307.0,Webster,GA,Georgia,2607.0,62,2,60.0,0,0,0.0,3225.806451612903,2301.4959723820484
13309.0,Wheeler,GA,Georgia,7855.0,424,19,405.0,2,0,25.46148949713558,4481.132075471698,5155.951623169955
13311.0,White,GA,Georgia,30798.0,1293,27,1266.0,17,0,55.19838950581207,2088.167053364269,4110.65653613871
13313.0,Whitfield,GA,Georgia,104628.0,7689,82,7607.0,93,1,88.88634017662575,1066.458577188191,7270.520319608518
13315.0,Wilcox,GA,Georgia,8635.0,371,27,344.0,2,0,23.161551823972207,7277.628032345014,3983.7869137232196
13317.0,Wilkes,GA,Georgia,9777.0,431,7,424.0,5,0,51.14043162524292,1624.1299303944315,4336.708601820599
13319.0,Wilkinson,GA,Georgia,8954.0,435,18,417.0,3,0,33.504578959124416,4137.931034482758,4657.136475318293
13321.0,Worth,GA,Georgia,20247.0,726,38,688.0,8,0,39.51202647305774,5234.159779614325,3398.0342766829654
15001.0,Hawaii,HI,Hawaii,201513.0,1580,32,1548.0,11,0,5.458704897450785,2025.3164556962026,768.1886528412559
15003.0,Honolulu,HI,Hawaii,974563.0,15201,185,15016.0,90,2,9.234908364056505,1217.0251957108085,1540.793155496361
15007.0,Kauai,HI,Hawaii,72293.0,106,1,105.0,3,0,4.1497793700634915,943.3962264150942,145.2422779522222
15009.0,Maui,HI,Hawaii,167417.0,791,17,774.0,13,0,7.765041781897896,2149.1782553729454,462.31864147607473
16001.0,Ada,ID,Idaho,481587.0,24330,236,24094.0,0,0,0.0,969.9958898479244,5003.042025636074
16003.0,Adams,ID,Idaho,4294.0,94,2,92.0,0,0,0.0,2127.659574468085,2142.5244527247323
16005.0,Bannock,ID,Idaho,87808.0,4199,29,4170.0,0,0,0.0,690.640628721124,4748.997813411079
16007.0,Bear Lake,ID,Idaho,6125.0,176,1,175.0,0,0,0.0,568.1818181818182,2857.142857142857
16009.0,Benewah,ID,Idaho,9298.0,271,3,268.0,0,0,0.0,1107.011070110701,2882.340288234029
16011.0,Bingham,ID,Idaho,46811.0,2594,27,2567.0,0,0,0.0,1040.863531225906,5483.753818546923
16013.0,Blaine,ID,Idaho,23021.0,1256,7,1249.0,0,0,0.0,557.3248407643312,5425.4810824899005
16015.0,Boise,ID,Idaho,7831.0,129,2,127.0,0,0,0.0,1550.3875968992247,1621.7596730941132
16017.0,Bonner,ID,Idaho,45739.0,914,3,911.0,0,0,0.0,328.2275711159737,1991.7357178775223
16019.0,Bonneville,ID,Idaho,119062.0,7243,57,7186.0,0,0,0.0,786.9667264945465,6035.510910282038
16021.0,Boundary,ID,Idaho,12245.0,331,2,329.0,0,0,0.0,604.2296072507553,2686.8109432421393
16023.0,Butte,ID,Idaho,2597.0,122,0,122.0,0,0,0.0,0.0,4697.728147862918
16025.0,Camas,ID,Idaho,1106.0,52,0,52.0,0,0,0.0,0.0,4701.627486437613
16027.0,Canyon,ID,Idaho,229849.0,14540,142,14398.0,0,0,0.0,976.6162310866575,6264.112526049712
16029.0,Caribou,ID,Idaho,7155.0,429,10,419.0,0,0,0.0,2331.002331002331,5856.044723969252
16031.0,Cassia,ID,Idaho,24030.0,2105,17,2088.0,0,0,0.0,807.6009501187649,8689.138576779027
16033.0,Clark,ID,Idaho,845.0,48,0,48.0,0,0,0.0,0.0,5680.473372781064
16035.0,Clearwater,ID,Idaho,8756.0,517,0,517.0,0,0,0.0,0.0,5904.522613065326
16037.0,Custer,ID,Idaho,4315.0,144,1,143.0,0,0,0.0,694.4444444444445,3314.020857473928
16039.0,Elmore,ID,Idaho,27511.0,866,6,860.0,0,0,0.0,692.8406466512703,3126.0223183453895
16041.0,Franklin,ID,Idaho,13876.0,644,5,639.0,0,0,0.0,776.3975155279503,4605.073508215624
16043.0,Fremont,ID,Idaho,13099.0,692,9,683.0,0,0,0.0,1300.578034682081,5214.13848385373
16045.0,Gem,ID,Idaho,18112.0,866,5,861.0,0,0,0.0,577.3672055427252,4753.75441696113
16047.0,Gooding,ID,Idaho,15179.0,923,9,914.0,0,0,0.0,975.0812567713975,6021.477040648264
16049.0,Idaho,ID,Idaho,16667.0,714,6,708.0,0,0,0.0,840.3361344537815,4247.915041699166
16051.0,Jefferson,ID,Idaho,29871.0,1472,10,1462.0,0,0,0.0,679.3478260869565,4894.379163737404
16053.0,Jerome,ID,Idaho,24412.0,1838,12,1826.0,0,0,0.0,652.8835690968444,7479.927904309357
16055.0,Kootenai,ID,Idaho,165697.0,7090,76,7014.0,0,0,0.0,1071.9322990126939,4233.027755481391
16057.0,Latah,ID,Idaho,40108.0,1662,2,1660.0,0,0,0.0,120.33694344163659,4138.825172035504
16059.0,Lemhi,ID,Idaho,8027.0,424,7,417.0,0,0,0.0,1650.943396226415,5194.96698642083
16061.0,Lewis,ID,Idaho,3838.0,192,3,189.0,0,0,0.0,1562.5,4924.439812402293
16063.0,Lincoln,ID,Idaho,5366.0,344,8,336.0,0,0,0.0,2325.5813953488373,6261.647409616102
16065.0,Madison,ID,Idaho,39907.0,4000,7,3993.0,0,0,0.0,175.0,10005.763399904778
16067.0,Minidoka,ID,Idaho,21039.0,1720,14,1706.0,0,0,0.0,813.953488372093,8108.750415894292
16069.0,Nez Perce,ID,Idaho,40408.0,2203,30,2173.0,0,0,0.0,1361.7793917385384,5377.647990496931
16071.0,Oneida,ID,Idaho,4531.0,128,0,128.0,0,0,0.0,0.0,2824.9834473626133
16073.0,Owyhee,ID,Idaho,11823.0,629,5,624.0,0,0,0.0,794.912559618442,5277.848261862471
16075.0,Payette,ID,Idaho,23951.0,1555,14,1541.0,0,0,0.0,900.3215434083601,6433.96935409795
16077.0,Power,ID,Idaho,7681.0,452,4,448.0,0,0,0.0,884.9557522123894,5832.573883608906
16079.0,Shoshone,ID,Idaho,12882.0,476,22,454.0,0,0,0.0,4621.848739495798,3524.2974693370593
16081.0,Teton,ID,Idaho,12142.0,522,2,520.0,0,0,0.0,383.1417624521073,4282.655246252676
16083.0,Twin Falls,ID,Idaho,86878.0,6643,89,6554.0,0,0,0.0,1339.7561342766821,7543.912152673865
16085.0,Valley,ID,Idaho,11392.0,230,1,229.0,0,0,0.0,434.7826086956522,2010.1825842696628
16087.0,Washington,ID,Idaho,10194.0,722,10,712.0,0,0,0.0,1385.0415512465374,6984.500686678438
17001.0,Adams,IL,Illinois,65435.0,4644,48,4596.0,73,0,111.56109115916558,1033.59173126615,7023.764040651027
17003.0,Alexander,IL,Illinois,5761.0,252,2,250.0,4,0,69.43239021003298,793.6507936507936,4339.524388127061
17005.0,Bond,IL,Illinois,16426.0,1007,10,997.0,27,0,164.37355412151467,993.0486593843099,6069.645683672227
17007.0,Boone,IL,Illinois,53544.0,3761,33,3728.0,40,0,74.70491558344538,877.4262164318,6962.498132377111
17009.0,Brown,IL,Illinois,6578.0,318,3,315.0,15,0,228.0328367284889,943.3962264150942,4788.689571298267
17011.0,Bureau,IL,Illinois,32628.0,2050,41,2009.0,36,1,110.33468186833394,2000.0,6157.2882187078585
17013.0,Calhoun,IL,Illinois,4739.0,231,0,231.0,3,0,63.30449461911796,0.0,4874.4460856720825
17015.0,Carroll,IL,Illinois,14305.0,1028,24,1004.0,15,0,104.85844110450893,2334.6303501945526,7018.524991261797
17017.0,Cass,IL,Illinois,12147.0,947,23,924.0,17,2,139.95225158475344,2428.722280887012,7606.816497900716
17019.0,Champaign,IL,Illinois,209689.0,10538,57,10481.0,109,3,51.98174439288661,540.8996014423989,4998.354706255454
17021.0,Christian,IL,Illinois,32304.0,1841,42,1799.0,34,2,105.25012382367508,2281.368821292776,5568.969787023279
17023.0,Clark,IL,Illinois,15441.0,770,19,751.0,12,0,77.71517388770158,2467.5324675324678,4863.67463247199
17025.0,Clay,IL,Illinois,13184.0,813,19,794.0,28,0,212.37864077669903,2337.0233702337023,6022.4514563106795
17027.0,Clinton,IL,Illinois,37562.0,3235,60,3175.0,126,1,335.4453969437197,1854.7140649149922,8452.691549970714
17029.0,Coles,IL,Illinois,50621.0,3253,58,3195.0,46,0,90.87137749155488,1782.9695665539502,6311.6098062069095
17031.0,Cook,IL,Illinois,5150233.0,296129,6450,289679.0,4817,36,93.52974904242197,2178.104812429718,5624.580480145267
17033.0,Crawford,IL,Illinois,18667.0,1093,13,1080.0,16,3,85.71275512937268,1189.3870082342178,5785.610971232657
17035.0,Cumberland,IL,Illinois,10766.0,606,16,590.0,12,0,111.4620100315809,2640.2640264026404,5480.215493219394
17037.0,DeKalb,IL,Illinois,104897.0,4808,46,4762.0,44,0,41.94590884391355,956.738768718802,4539.691316243553
17039.0,De Witt,IL,Illinois,15638.0,596,17,579.0,4,1,25.57871850620284,2852.3489932885905,3702.519503772861
17041.0,Douglas,IL,Illinois,19465.0,1314,16,1298.0,25,0,128.43565373747754,1217.6560121765601,6668.379142049834
17043.0,DuPage,IL,Illinois,922921.0,43513,770,42743.0,632,8,68.47823378165629,1769.5861007055364,4631.273966027427
17045.0,Edgar,IL,Illinois,17161.0,775,16,759.0,25,0,145.67915622632714,2064.516129032258,4422.819183031292
17047.0,Edwards,IL,Illinois,6395.0,223,3,220.0,4,0,62.54886630179828,1345.291479820628,3440.1876465989053
17049.0,Effingham,IL,Illinois,34008.0,2656,21,2635.0,61,1,179.36956010350505,790.6626506024096,7748.176899553047
17051.0,Fayette,IL,Illinois,21336.0,1638,28,1610.0,113,0,529.6212973378327,1709.4017094017095,7545.931758530183
17053.0,Ford,IL,Illinois,12961.0,729,22,707.0,10,1,77.15454054471105,3017.832647462277,5454.826016511071
17055.0,Franklin,IL,Illinois,38469.0,1987,25,1962.0,51,3,132.57428058956563,1258.1781580271766,5100.210559151525
17057.0,Fulton,IL,Illinois,34340.0,1399,11,1388.0,43,1,125.21840419336051,786.2759113652609,4041.9336051252185
17059.0,Gallatin,IL,Illinois,4828.0,187,3,184.0,6,0,124.27506213753107,1604.2780748663104,3811.1019055509532
17061.0,Greene,IL,Illinois,12969.0,807,28,779.0,20,1,154.21389467190994,3469.6406443618343,6006.631197470892
17063.0,Grundy,IL,Illinois,51054.0,2644,18,2626.0,47,0,92.0593880988757,680.7866868381241,5143.573471226545
17065.0,Hamilton,IL,Illinois,8116.0,376,3,373.0,4,0,49.28536224741252,797.8723404255319,4595.860029571218
17067.0,Hancock,IL,Illinois,17708.0,936,12,924.0,13,0,73.41314660040659,1282.051282051282,5217.980573751976
17069.0,Hardin,IL,Illinois,3821.0,144,0,144.0,8,0,209.36927505888508,0.0,3768.646951059932
17071.0,Henderson,IL,Illinois,6646.0,276,0,276.0,11,0,165.51309058080048,0.0,4152.873909118267
17073.0,Henry,IL,Illinois,48913.0,2536,14,2522.0,34,1,69.51117289882036,552.0504731861199,5156.093472083086
17075.0,Iroquois,IL,Illinois,27114.0,1615,26,1589.0,47,1,173.34218484915542,1609.907120743034,5860.441100538467
17077.0,Jackson,IL,Illinois,56750.0,2590,36,2554.0,26,0,45.81497797356828,1389.9613899613898,4500.440528634362
17079.0,Jasper,IL,Illinois,9610.0,634,11,623.0,16,-1,166.49323621227887,1735.0157728706624,6482.830385015609
17081.0,Jefferson,IL,Illinois,37684.0,1809,59,1750.0,55,0,145.95053603651417,3261.4704256495297,4643.880692070906
17083.0,Jersey,IL,Illinois,21773.0,1205,23,1182.0,18,0,82.67119827309052,1908.7136929460582,5428.7420199329445
17085.0,Jo Daviess,IL,Illinois,21235.0,1049,17,1032.0,11,0,51.801271485754654,1620.5910390848428,4859.901106663528
17087.0,Johnson,IL,Illinois,12417.0,699,6,693.0,17,1,136.90907626640896,858.3690987124463,5581.058226624789
17089.0,Kane,IL,Illinois,532403.0,30756,459,30297.0,406,6,76.2580225881522,1492.3917284432307,5690.614064909477
17091.0,Kankakee,IL,Illinois,109862.0,8341,103,8238.0,151,0,137.445158471537,1234.8639251888264,7498.498115818026
17093.0,Kendall,IL,Illinois,128990.0,6060,44,6016.0,113,2,87.6036902085433,726.072607260726,4663.927436235367
17095.0,Knox,IL,Illinois,49699.0,2704,62,2642.0,59,4,118.71466226684642,2292.8994082840236,5316.002334050987
17097.0,Lake,IL,Illinois,696535.0,36001,623,35378.0,541,4,77.67018168505531,1730.5074859031693,5079.141751670771
17099.0,LaSalle,IL,Illinois,108669.0,5907,132,5775.0,99,2,91.10233829334953,2234.63687150838,5314.303067112056
17101.0,Lawrence,IL,Illinois,15678.0,996,10,986.0,39,0,248.75621890547262,1004.0160642570281,6289.067483097334
17103.0,Lee,IL,Illinois,34096.0,1894,29,1865.0,93,3,272.75926794931956,1531.1510031678986,5469.84983575786
17105.0,Livingston,IL,Illinois,35648.0,2184,24,2160.0,49,1,137.45511669658887,1098.901098901099,6059.245960502693
17107.0,Logan,IL,Illinois,28618.0,1617,13,1604.0,69,0,241.10699559717662,803.9579468150896,5604.864071563352
17109.0,McDonough,IL,Illinois,29682.0,1554,40,1514.0,13,0,43.79758776362779,2574.002574002574,5100.734451856344
17111.0,McHenry,IL,Illinois,307774.0,13788,155,13633.0,259,2,84.15265746944186,1124.1659413983173,4429.548954752513
17113.0,McLean,IL,Illinois,171517.0,8113,54,8059.0,93,2,54.22203046928293,665.5984222852212,4698.659608085496
17115.0,Macon,IL,Illinois,104009.0,6268,129,6139.0,77,1,74.03205491832438,2058.072750478622,5902.37383303368
17117.0,Macoupin,IL,Illinois,44926.0,2108,17,2091.0,52,0,115.74589324667231,806.4516129032257,4654.320438053688
17119.0,Madison,IL,Illinois,262966.0,13868,241,13627.0,308,5,117.12540784740233,1737.8136717623306,5182.038742651142
17121.0,Marion,IL,Illinois,37205.0,2391,50,2341.0,42,4,112.88805268109125,2091.1752404851527,6292.165031581777
17123.0,Marshall,IL,Illinois,11438.0,382,6,376.0,7,1,61.19951040391676,1570.6806282722512,3287.2879874103864
17125.0,Mason,IL,Illinois,13359.0,702,19,683.0,30,1,224.56770716370988,2706.5527065527067,5112.658133093794
17127.0,Massac,IL,Illinois,13772.0,579,3,576.0,51,0,370.3165843740924,518.1347150259068,4182.399070577984
17129.0,Menard,IL,Illinois,12196.0,444,1,443.0,16,0,131.19055428009182,225.22522522522522,3632.338471630043
17131.0,Mercer,IL,Illinois,15437.0,712,10,702.0,28,0,181.38239295199844,1404.4943820224719,4547.515709010818
17133.0,Monroe,IL,Illinois,34637.0,2001,44,1957.0,44,0,127.03178681756502,2198.9005497251374,5650.027427317608
17135.0,Montgomery,IL,Illinois,28414.0,1115,19,1096.0,36,0,126.6981065671852,1704.0358744394618,3857.253466600971
17137.0,Morgan,IL,Illinois,33658.0,2140,35,2105.0,45,1,133.6977835878543,1635.5140186915887,6254.085210054073
17139.0,Moultrie,IL,Illinois,14501.0,866,10,856.0,6,0,41.376456796083026,1154.7344110854503,5903.0411695745115
17141.0,Ogle,IL,Illinois,50643.0,2752,33,2719.0,53,4,104.65414766107854,1199.1279069767443,5368.955235669293
17143.0,Peoria,IL,Illinois,179179.0,8739,129,8610.0,210,0,117.20123451967027,1476.1414349467902,4805.250615306481
17145.0,Perry,IL,Illinois,20916.0,1052,23,1029.0,38,0,181.67909734174793,2186.311787072243,4919.678714859438
17147.0,Piatt,IL,Illinois,16344.0,758,5,753.0,13,0,79.5398923152227,659.6306068601583,4607.1953010279
17149.0,Pike,IL,Illinois,15561.0,990,27,963.0,18,2,115.67379988432619,2727.272727272727,6188.548293811452
